request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.0,affordable_now,full_payment,2025-08-03:15656000.0,2025-08-03,none,Pay IDR 15656000.0 today; this leaves at least IDR 24768300.0 available over the next 90 days.
request_27,6670.0,affordable_now,full_payment,2026-07-05:6670.0,2026-07-05,none,Pay ZAR 6670.0 today; this leaves at least ZAR 20500.0 available over the next 90 days.
request_28,294.18,affordable_later,wait,2024-08-15:1302.4,2024-08-15,none,Paying EUR 1302.4 today would breach the minimum; wait until 2024-08-15 when the full amount is safe.
request_29,4273.21,not_affordable,not_recommended,none,2026-02-02,none,Not recommended: paying ZAR 51524.0 would breach the ZAR 28300.0 minimum balance throughout the 90-day forecast.
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,Use 3 installments of USD 268.74; this keeps the balance safe throughout.
request_31,2748771.19,affordable_later,wait,2024-11-15:18164000.0,2024-11-15,none,Paying IDR 18164000.0 today would breach the minimum; wait until 2024-11-15 when the full amount is safe.
request_32,13386.48,not_affordable,not_recommended,none,2025-05-06,none,Not recommended: paying ZAR 40018.0 would breach the ZAR 35700.0 minimum balance throughout the 90-day forecast.
request_33,29426.51,affordable_later,wait,2026-03-15:118000.0,2026-03-15,none,Paying INR 118000.0 today would breach the minimum; wait until 2026-03-15 when the full amount is safe.
request_34,129400.0,affordable_now,full_payment,2024-12-04:129400.0,2024-12-04,none,Pay INR 129400.0 today; this leaves at least INR 138500.0 available over the next 90 days.
request_35,24179.53,affordable_later,wait,2026-01-15:212000.0,2026-01-15,none,Paying INR 212000.0 today would breach the minimum; wait until 2026-01-15 when the full amount is safe.
request_36,569.85,not_affordable,not_recommended,none,2026-10-01,none,Not recommended: paying USD 3954.0 would breach the USD 2400.0 minimum balance throughout the 90-day forecast.
request_37,3904880.24,not_affordable,not_recommended,none,2024-06-03,none,Not recommended: paying IDR 14649000.0 would breach the IDR 17056200.0 minimum balance throughout the 90-day forecast.
request_38,161.07,not_affordable,not_recommended,none,2025-11-05,none,Not recommended: paying EUR 971.3 would breach the EUR 400.0 minimum balance throughout the 90-day forecast.
request_39,56768.27,affordable_later,wait,2026-06-15:208600.0,2026-06-15,none,Paying INR 208600.0 today would breach the minimum; wait until 2026-06-15 when the full amount is safe.
request_40,353.0,affordable_later,wait,2024-08-15:1290.3,2024-08-15,none,Paying EUR 1290.3 today would breach the minimum; wait until 2024-08-15 when the full amount is safe.
request_41,8340786.82,affordable_later,wait,2026-01-15:38760000.0,2026-01-15,none,Paying IDR 38760000.0 today would breach the minimum; wait until 2026-01-15 when the full amount is safe.
request_42,16509.75,not_affordable,not_recommended,none,2026-04-05,none,Not recommended: paying INR 52100.0 would breach the INR 113100.0 minimum balance throughout the 90-day forecast.
request_43,8424517.21,affordable_later,wait,2024-11-15:43339000.0,2024-11-15,none,Paying IDR 43339000.0 today would breach the minimum; wait until 2024-11-15 when the full amount is safe.
request_44,30610.14,affordable_later,wait,2025-04-15:95800.0,2025-04-15,none,Paying INR 95800.0 today would breach the minimum; wait until 2025-04-15 when the full amount is safe.
request_45,3471190.22,affordable_later,wait,2026-09-15:21983000.0,2026-09-15,none,Paying IDR 21983000.0 today would breach the minimum; wait until 2026-09-15 when the full amount is safe.
request_46,34948.58,affordable_with_plan,partial_payment,2024-12-03:34948.58|2024-12-15:14501.42,2024-12-15,none,Pay INR 34948.58 today and the remaining INR 14501.42 on 2024-12-15.
request_47,23239331.04,not_affordable,not_recommended,none,2025-08-03,none,Not recommended: paying IDR 38114000.0 would breach the IDR 30049000.0 minimum balance throughout the 90-day forecast.
request_48,45700.0,affordable_now,full_payment,2026-07-25:45700.0,2026-07-25,none,Pay INR 45700.0 today; this leaves at least INR 71300.0 available over the next 90 days.
request_49,12761954.76,not_affordable,not_recommended,none,2024-05-15,none,Not recommended: paying IDR 34333000.0 would breach the IDR 20275700.0 minimum balance throughout the 90-day forecast.
request_50,43837.65,affordable_with_plan,full_payment,2025-08-06:43900.0,2025-10-17,reduce_to:event_4680:1928.0,Pay INR 43900.0 today after reducing flexible spending; this keeps the balance above INR 99700.0.
request_51,2191000.0,affordable_now,full_payment,2026-01-03:2191000.0,2026-01-03,none,Pay IDR 2191000.0 today; this leaves at least IDR 7811000.0 available over the next 90 days.
request_52,19048.76,affordable_later,wait,2024-06-15:28870.0,2024-06-15,none,Paying INR 28870.0 today would breach the minimum; wait until 2024-06-15 when the full amount is safe.
request_53,471.07,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,none,Use 3 installments of USD 589.06; this keeps the balance safe throughout.
